store,workload,concurrency,operations,duration (ns),throughput
basic,0.50 conflict 0.50 reads,24,120000,98569768,1217411.813
basic,0.50 conflict 0.50 reads,25,125000,145714941,857839.280
basic,0.50 conflict 0.50 reads,26,130000,106737965,1217935.905
basic,0.50 conflict 0.50 reads,27,135000,121335459,1112617.870
basic,0.50 conflict 0.50 reads,28,140000,157939352,886416.199
basic,0.50 conflict 0.50 reads,29,145000,127952808,1133230.308
basic,0.50 conflict 0.50 reads,30,150000,138024522,1086763.409
basic,0.50 conflict 0.50 reads,31,155000,110987793,1396549.979
basic,0.50 conflict 0.50 reads,32,160000,124750222,1282562.848
basic,0.50 conflict 0.50 reads,33,165000,228588279,721821.787
basic,0.50 conflict 0.50 reads,34,170000,151435582,1122589.538
basic,0.50 conflict 0.50 reads,35,175000,192394965,909587.213
basic,0.50 conflict 0.50 reads,36,180000,143864121,1251180.619
basic,0.50 conflict 0.50 reads,37,185000,254546068,726783.963
basic,0.50 conflict 0.50 reads,38,190000,138947822,1367419.779
basic,0.50 conflict 0.50 reads,39,195000,190194851,1025264.349
basic,0.50 conflict 0.50 reads,40,200000,147324281,1357549.473
basic,0.50 conflict 0.50 reads,41,205000,202542157,1012134.970
basic,0.50 conflict 0.50 reads,42,210000,168396227,1247058.819
misframe,0.50 conflict 0.50 reads,1,5000,18350029,272479.133
misframe,0.50 conflict 0.50 reads,2,10000,14579958,685873.032
misframe,0.50 conflict 0.50 reads,3,15000,18793528,798147.107
misframe,0.50 conflict 0.50 reads,4,20000,25253492,791969.681
misframe,0.50 conflict 0.50 reads,5,25000,29680365,842307.701
misframe,0.50 conflict 0.50 reads,6,30000,35513469,844749.917
misframe,0.50 conflict 0.50 reads,7,35000,45014513,777527.017
misframe,0.50 conflict 0.50 reads,8,40000,49960779,800628.029
misframe,0.50 conflict 0.50 reads,9,45000,55195195,815288.360
misframe,0.50 conflict 0.50 reads,10,50000,63199780,791141.994
misframe,0.50 conflict 0.50 reads,11,55000,73084158,752557.073
misframe,0.50 conflict 0.50 reads,12,60000,102988130,582591.411
misframe,0.50 conflict 0.50 reads,13,65000,81945094,793214.051
misframe,0.50 conflict 0.50 reads,14,70000,85799340,815857.092
misframe,0.50 conflict 0.50 reads,15,75000,97975714,765495.825
misframe,0.50 conflict 0.50 reads,16,80000,106374971,752056.609
misframe,0.50 conflict 0.50 reads,17,85000,131220490,647764.690
misframe,0.50 conflict 0.50 reads,18,90000,110072295,817644.440
misframe,0.50 conflict 0.50 reads,19,95000,126679930,749921.475
misframe,0.50 conflict 0.50 reads,20,100000,124780253,801408.858
misframe,0.50 conflict 0.50 reads,21,105000,172155650,609913.180
misframe,0.50 conflict 0.50 reads,22,110000,142095326,774128.207
misframe,0.50 conflict 0.50 reads,23,115000,141842766,810756.891
misframe,0.50 conflict 0.50 reads,24,120000,177861815,674681.072
misframe,0.50 conflict 0.50 reads,25,125000,153759012,812960.479
misframe,0.50 conflict 0.50 reads,26,130000,182214131,713446.313
misframe,0.50 conflict 0.50 reads,27,135000,212142690,636364.138
misframe,0.50 conflict 0.50 reads,28,140000,204435760,684811.698
misframe,0.50 conflict 0.50 reads,29,145000,216026686,671213.370
misframe,0.50 conflict 0.50 reads,30,150000,203835949,735885.896
misframe,0.50 conflict 0.50 reads,31,155000,220461513,703070.563
misframe,0.50 conflict 0.50 reads,32,160000,229003333,698679.787
misframe,0.50 conflict 0.50 reads,33,165000,201309303,819634.252
misframe,0.50 conflict 0.50 reads,34,170000,240102475,708031.019
misframe,0.50 conflict 0.50 reads,35,175000,216480863,808385.543
misframe,0.50 conflict 0.50 reads,36,180000,257634282,698664.784
misframe,0.50 conflict 0.50 reads,37,185000,230812503,801516.372
misframe,0.50 conflict 0.50 reads,38,190000,261914296,725428.138
misframe,0.50 conflict 0.50 reads,39,195000,243440458,801017.225
misframe,0.50 conflict 0.50 reads,40,200000,278597532,717881.449
misframe,0.50 conflict 0.50 reads,41,205000,297194314,689784.395
misframe,0.50 conflict 0.50 reads,42,210000,262785693,799130.263
sync map,0.50 conflict 0.50 reads,1,5000,7299468,684981.426
sync map,0.50 conflict 0.50 reads,2,10000,8346584,1198094.933
sync map,0.50 conflict 0.50 reads,3,15000,10724369,1398683.689
sync map,0.50 conflict 0.50 reads,4,20000,11670957,1713655.530
sync map,0.50 conflict 0.50 reads,5,25000,15936341,1568741.532
sync map,0.50 conflict 0.50 reads,6,30000,44123171,679914.868
sync map,0.50 conflict 0.50 reads,7,35000,34540484,1013303.693
sync map,0.50 conflict 0.50 reads,8,40000,22722981,1760332.414
sync map,0.50 conflict 0.50 reads,9,45000,28087974,1602109.145
sync map,0.50 conflict 0.50 reads,10,50000,30880239,1619158.453
sync map,0.50 conflict 0.50 reads,11,55000,35599202,1544978.452
sync map,0.50 conflict 0.50 reads,12,60000,39560780,1516653.615
sync map,0.50 conflict 0.50 reads,13,65000,70472261,922348.724
sync map,0.50 conflict 0.50 reads,14,70000,50108980,1396955.196
sync map,0.50 conflict 0.50 reads,15,75000,51824174,1447201.069
sync map,0.50 conflict 0.50 reads,16,80000,55564513,1439767.860
sync map,0.50 conflict 0.50 reads,17,85000,63045112,1348240.923
sync map,0.50 conflict 0.50 reads,18,90000,92498421,972989.582
sync map,0.50 conflict 0.50 reads,19,95000,62855396,1511405.640
sync map,0.50 conflict 0.50 reads,20,100000,65100730,1536081.085
sync map,0.50 conflict 0.50 reads,21,105000,68667790,1529101.199
sync map,0.50 conflict 0.50 reads,22,110000,115265128,954321.588
sync map,0.50 conflict 0.50 reads,23,115000,84713951,1357509.580
sync map,0.50 conflict 0.50 reads,24,120000,79541843,1508639.924
sync map,0.50 conflict 0.50 reads,25,125000,100178550,1247772.103
sync map,0.50 conflict 0.50 reads,26,130000,104796266,1240502.214
sync map,0.50 conflict 0.50 reads,27,135000,89950153,1500831.244
sync map,0.50 conflict 0.50 reads,28,140000,104339259,1341776.828
sync map,0.50 conflict 0.50 reads,29,145000,113535808,1277130.119
sync map,0.50 conflict 0.50 reads,30,150000,100879791,1486918.227
sync map,0.50 conflict 0.50 reads,31,155000,116206746,1333829.621
sync map,0.50 conflict 0.50 reads,32,160000,125448528,1275423.495
sync map,0.50 conflict 0.50 reads,33,165000,115525364,1428257.781
sync map,0.50 conflict 0.50 reads,34,170000,151126316,1124886.813
sync map,0.50 conflict 0.50 reads,35,175000,124069515,1410499.590
sync map,0.50 conflict 0.50 reads,36,180000,158641870,1134631.103
sync map,0.50 conflict 0.50 reads,37,185000,134923494,1371147.415
sync map,0.50 conflict 0.50 reads,38,190000,145920459,1302079.238
sync map,0.50 conflict 0.50 reads,39,195000,141636057,1376768.064
sync map,0.50 conflict 0.50 reads,40,200000,184413906,1084516.913
sync map,0.50 conflict 0.50 reads,41,205000,140764435,1456333.768
sync map,0.50 conflict 0.50 reads,42,210000,173937488,1207330.302
shard,0.50 conflict 0.50 reads,1,5000,6819151,733229.107
shard,0.50 conflict 0.50 reads,2,10000,8215651,1217188.997
shard,0.50 conflict 0.50 reads,3,15000,13067249,1147908.026
shard,0.50 conflict 0.50 reads,4,20000,14638344,1366274.764
shard,0.50 conflict 0.50 reads,5,25000,16263895,1537147.159
shard,0.50 conflict 0.50 reads,6,30000,18124200,1655245.473
shard,0.50 conflict 0.50 reads,7,35000,21219482,1649427.634
shard,0.50 conflict 0.50 reads,8,40000,24372138,1641218.345
shard,0.50 conflict 0.50 reads,9,45000,28584944,1574255.314
shard,0.50 conflict 0.50 reads,10,50000,32510605,1537959.690
shard,0.50 conflict 0.50 reads,11,55000,43291491,1270457.513
shard,0.50 conflict 0.50 reads,12,60000,61329320,978324.886
shard,0.50 conflict 0.50 reads,13,65000,44227735,1469666.036
shard,0.50 conflict 0.50 reads,14,70000,45373255,1542759.055
shard,0.50 conflict 0.50 reads,15,75000,49297508,1521375.076
shard,0.50 conflict 0.50 reads,16,80000,52592066,1521141.991
shard,0.50 conflict 0.50 reads,17,85000,61721094,1377162.887
shard,0.50 conflict 0.50 reads,18,90000,83489972,1077973.772
shard,0.50 conflict 0.50 reads,19,95000,62527555,1519330.158
shard,0.50 conflict 0.50 reads,20,100000,68381530,1462383.190
shard,0.50 conflict 0.50 reads,21,105000,72468651,1448902.367
shard,0.50 conflict 0.50 reads,22,110000,82191320,1338340.837
shard,0.50 conflict 0.50 reads,23,115000,105186034,1093301.037
shard,0.50 conflict 0.50 reads,24,120000,79288221,1513465.663
shard,0.50 conflict 0.50 reads,25,125000,83837595,1490977.884
shard,0.50 conflict 0.50 reads,26,130000,106912689,1215945.471
shard,0.50 conflict 0.50 reads,27,135000,100480022,1343550.661
shard,0.50 conflict 0.50 reads,28,140000,92745397,1509508.876
shard,0.50 conflict 0.50 reads,29,145000,101089016,1434379.379
shard,0.50 conflict 0.50 reads,30,150000,129642335,1157029.453
shard,0.50 conflict 0.50 reads,31,155000,105507163,1469094.568
shard,0.50 conflict 0.50 reads,32,160000,117475499,1361986.128
shard,0.50 conflict 0.50 reads,33,165000,131605425,1253747.708
shard,0.50 conflict 0.50 reads,34,170000,114916804,1479331.082
shard,0.50 conflict 0.50 reads,35,175000,169075799,1035038.728
shard,0.50 conflict 0.50 reads,36,180000,124467204,1446164.084
shard,0.50 conflict 0.50 reads,37,185000,130636916,1416138.758
shard,0.50 conflict 0.50 reads,38,190000,160221991,1185854.693
shard,0.50 conflict 0.50 reads,39,195000,141555692,1377549.693
shard,0.50 conflict 0.50 reads,40,200000,185374373,1078897.783
shard,0.50 conflict 0.50 reads,41,205000,156230703,1312162.053
shard,0.50 conflict 0.50 reads,42,210000,156801524,1339272.697
basic,0.50 conflict 0.50 reads,1,5000,16581711,301537.037
basic,0.50 conflict 0.50 reads,2,10000,25225740,396420.482
basic,0.50 conflict 0.50 reads,3,15000,13977088,1073184.915
basic,0.50 conflict 0.50 reads,4,20000,12780907,1564834.170
basic,0.50 conflict 0.50 reads,5,25000,17148174,1457881.171
basic,0.50 conflict 0.50 reads,6,30000,21035948,1426130.165
basic,0.50 conflict 0.50 reads,7,35000,22897291,1528565.104
basic,0.50 conflict 0.50 reads,8,40000,28552505,1400927.870
basic,0.50 conflict 0.50 reads,9,45000,30151310,1492472.466
basic,0.50 conflict 0.50 reads,10,50000,32719044,1528162.009
basic,0.50 conflict 0.50 reads,11,55000,35336941,1556444.855
basic,0.50 conflict 0.50 reads,12,60000,83478836,718745.048
basic,0.50 conflict 0.50 reads,13,65000,44310927,1466906.797
basic,0.50 conflict 0.50 reads,14,70000,46169968,1516137.070
basic,0.50 conflict 0.50 reads,15,75000,52780664,1420974.924
basic,0.50 conflict 0.50 reads,16,80000,53446698,1496818.382
basic,0.50 conflict 0.50 reads,17,85000,94545181,899041.063
basic,0.50 conflict 0.50 reads,18,90000,61194621,1470717.500
basic,0.50 conflict 0.50 reads,19,95000,62656765,1516197.014
basic,0.50 conflict 0.50 reads,20,100000,69277997,1443459.747
basic,0.50 conflict 0.50 reads,21,105000,133666021,785539.954
basic,0.50 conflict 0.50 reads,22,110000,73275613,1501181.573
basic,0.50 conflict 0.50 reads,23,115000,85998439,1337233.575
basic,0.50 conflict 0.50 reads,24,120000,151234080,793471.948
basic,0.50 conflict 0.50 reads,25,125000,85374744,1464133.234
basic,0.50 conflict 0.50 reads,26,130000,87707111,1482205.930
basic,0.50 conflict 0.50 reads,27,135000,138768511,972843.183
basic,0.50 conflict 0.50 reads,28,140000,94745145,1477648.274
basic,0.50 conflict 0.50 reads,29,145000,108786368,1332887.591
basic,0.50 conflict 0.50 reads,30,150000,141726483,1058376.648
basic,0.50 conflict 0.50 reads,31,155000,117331614,1321042.085
basic,0.50 conflict 0.50 reads,32,160000,166877664,958786.192
basic,0.50 conflict 0.50 reads,33,165000,129863420,1270565.645
basic,0.50 conflict 0.50 reads,34,170000,133450271,1273882.763
basic,0.50 conflict 0.50 reads,35,175000,166221561,1052811.675
basic,0.50 conflict 0.50 reads,36,180000,139777578,1287760.187
basic,0.50 conflict 0.50 reads,37,185000,199740939,926199.711
basic,0.50 conflict 0.50 reads,38,190000,152012367,1249898.306
basic,0.50 conflict 0.50 reads,39,195000,187986416,1037308.994
basic,0.50 conflict 0.50 reads,40,200000,140290793,1425610.304
basic,0.50 conflict 0.50 reads,41,205000,180667998,1134677.985
basic,0.50 conflict 0.50 reads,42,210000,163335490,1285697.309
misframe,0.50 conflict 0.50 reads,1,5000,33337206,149982.575
misframe,0.50 conflict 0.50 reads,2,10000,11519065,868126.015
misframe,0.50 conflict 0.50 reads,3,15000,18237592,822477.002
misframe,0.50 conflict 0.50 reads,4,20000,25882573,772720.703
misframe,0.50 conflict 0.50 reads,5,25000,32030718,780500.768
misframe,0.50 conflict 0.50 reads,6,30000,36871896,813627.810
misframe,0.50 conflict 0.50 reads,7,35000,41658884,840156.928
misframe,0.50 conflict 0.50 reads,8,40000,48943584,817267.489
misframe,0.50 conflict 0.50 reads,9,45000,54944801,819003.785
misframe,0.50 conflict 0.50 reads,10,50000,62233018,803432.030
misframe,0.50 conflict 0.50 reads,11,55000,68545386,802388.070
misframe,0.50 conflict 0.50 reads,12,60000,108207665,554489.370
misframe,0.50 conflict 0.50 reads,13,65000,82397017,788863.509
misframe,0.50 conflict 0.50 reads,14,70000,90921089,769898.390
misframe,0.50 conflict 0.50 reads,15,75000,95346418,786605.324
misframe,0.50 conflict 0.50 reads,16,80000,102433709,780992.905
misframe,0.50 conflict 0.50 reads,17,85000,144256875,589226.683
misframe,0.50 conflict 0.50 reads,18,90000,111588451,806535.078
misframe,0.50 conflict 0.50 reads,19,95000,119367517,795861.407
misframe,0.50 conflict 0.50 reads,20,100000,125823179,794766.122
misframe,0.50 conflict 0.50 reads,21,105000,168369076,623629.959
misframe,0.50 conflict 0.50 reads,22,110000,139249029,789951.648
misframe,0.50 conflict 0.50 reads,23,115000,147615759,779049.614
misframe,0.50 conflict 0.50 reads,24,120000,183753000,653050.562
misframe,0.50 conflict 0.50 reads,25,125000,160902090,776869.959
misframe,0.50 conflict 0.50 reads,26,130000,167739275,775012.292
misframe,0.50 conflict 0.50 reads,27,135000,207017173,652119.812
misframe,0.50 conflict 0.50 reads,28,140000,176549268,792979.782
misframe,0.50 conflict 0.50 reads,29,145000,184155363,787378.644
misframe,0.50 conflict 0.50 reads,30,150000,225018860,666610.790
misframe,0.50 conflict 0.50 reads,31,155000,195444958,793062.157
misframe,0.50 conflict 0.50 reads,32,160000,237551940,673536.912
misframe,0.50 conflict 0.50 reads,33,165000,210084651,785397.692
misframe,0.50 conflict 0.50 reads,34,170000,250801907,677825.787
misframe,0.50 conflict 0.50 reads,35,175000,219742782,796385.658
misframe,0.50 conflict 0.50 reads,36,180000,317075918,567687.389
misframe,0.50 conflict 0.50 reads,37,185000,240635367,768798.046
misframe,0.50 conflict 0.50 reads,38,190000,272787776,696512.149
misframe,0.50 conflict 0.50 reads,39,195000,256409333,760502.739
misframe,0.50 conflict 0.50 reads,40,200000,314637657,635651.822
misframe,0.50 conflict 0.50 reads,41,205000,274699610,746269.716
misframe,0.50 conflict 0.50 reads,42,210000,299687491,700729.948
sync map,0.50 conflict 0.50 reads,1,5000,7079086,706305.871
